"Contract Number","Customer Code","Large Longstanding Client","Customer Postal Code","Ocupation Code","Occupation Description","Contract Date","Expiry Date","Principal Inv Price Total Rep","Brokerage/Stamp Duty/Agree Fee","Other Charges","Terms Charges","New Contract Payment","Cut Off Date","Funding Date","Enter Funding Amount","Legal Entity Code","Legal Entity","Seller Code","O/S Balance (last month end)","O/S Balance (last mth end -1)","Unearned Inc (last month end)","Unearned Inc (last mth end -1)","GST O/s (last month end)","GST O/s (last month end -1)","Last mth end Arrears Date","Last mth end Current Arrears","Last mth end 30 Days Arrears","Last mth end 60 Days Arrears","Last mth end 90 Days Arrears","Last mth end 120 Days Arrears","Last mth end 150+ Days Arrears","Outstanding Balance","Unexpired Interest","GST Outstanding","Theoretical Principal","Max Limit","PDI Outstanding","Total Arrears","Current Arrears","30 Day Arrears","60 Day Arrears","90 Day Arrears","120+ Day Arrears","Oldest Due Date","Product Code","Interest Type","Dealer Code","Dealer Name","Paid Out\Written Off Flag","Status Date (Paid Out/W Off)","Monthly Rental","Payment Frequency","Term","Months Expired","Term Remaining","Interest Rate"
"HQ00107495","YOUNGT","","4012","Z","To Be Advised","01/07/20","15/07/21","       1,630.00","           0.00","           0.00","         193.60","       1,823.60","01/07/20","02/07/20","       1,630.00","3","Wholesale Rental Finance TRNo1","1","       1,228.64","       1,382.22","          71.48","          91.38","           0.00","           0.00","15/12/20","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","       1,228.64","          71.48","           0.00","       1,157.16","1630","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","","  ","Fixed","Q001","Direct Business","N","      ","         153.58","Monthly","12","5","7","21.000%"
"HQ00107499","HEERED","Y","4017","Z","To Be Advised","01/07/20","15/07/21","         623.00","           0.00","           0.00","          66.69","         689.69","01/07/20","02/07/20","         623.00","3","Wholesale Rental Finance TRNo1","1","         464.24","         522.27","          24.56","          31.41","           0.00","           0.00","15/12/20","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","         464.24","          24.56","           0.00","         439.68","623","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","","  ","Fixed","Q001","Direct Business","N","      ","          58.03","Monthly","12","5","7","19.010%"
"HQ00107502","HEERED","Y","4017","Z","To Be Advised","06/07/20","15/07/23","       1,920.00","           0.00","           0.00","         633.82","       2,553.82","06/07/20","07/07/20","       1,920.00","3","Wholesale Rental Finance TRNo1","1","       2,326.40","       2,399.10","         483.47","         512.19","           0.00","           0.00","15/12/20","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","       2,326.40","         483.47","           0.00","       1,842.93","1920","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","","  ","Fixed","Q001","Direct Business","N","      ","          72.70","Monthly","36","5","31","19.000%"
"HQ00107504","HEERED","Y","4017","Z","To Be Advised","07/07/20","15/07/22","         623.00","           0.00","           0.00","         133.56","         756.56","07/07/20","15/07/20","         623.00","3","Wholesale Rental Finance TRNo1","1","         641.60","         673.68","          86.71","          95.36","           0.00","           0.00","15/12/20","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","         641.60","          86.71","           0.00","         554.89","623","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","","  ","Fixed","Q001","Direct Business","N","      ","          32.08","Monthly","24","5","19","19.010%"
"HQ00107505","HEERED","Y","4017","Z","To Be Advised","07/07/20","15/07/23","         834.74","           0.00","           0.00","         275.66","       1,110.40","07/07/20","15/07/20","         834.74","3","Wholesale Rental Finance TRNo1","1","       1,011.53","       1,043.14","         210.26","         222.75","           0.00","           0.00","15/12/20","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","       1,011.53","         210.26","           0.00","         801.26","835","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","","  ","Fixed","Q001","Direct Business","N","      ","          31.61","Monthly","36","5","31","19.000%"
"HQ00107511","HEERED","Y","4017","Z","To Be Advised","10/07/20","15/07/22","         418.00","           0.00","           0.00","          89.53","         507.53","10/07/20","15/07/20","         418.00","3","Wholesale Rental Finance TRNo1","1","         430.40","         451.92","          58.12","          63.92","           0.00","           0.00","15/12/20","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","         430.40","          58.12","           0.00","         372.28","418","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","","  ","Fixed","Q001","Direct Business","N","      ","          21.52","Monthly","24","5","19","18.990%"
"HQ00107514","HEERED","Y","4017","Z","To Be Advised","13/07/20","15/07/22","       4,280.00","           0.00","           0.00","         917.17","       5,197.17","13/07/20","15/07/20","       4,280.00","3","Wholesale Rental Finance TRNo1","1","       4,407.41","       4,627.78","         595.40","         654.82","           0.00","           0.00","15/12/20","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","       4,407.41","         595.40","           0.00","       3,812.00","4280","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","","  ","Fixed","Q001","Direct Business","N","      ","         220.37","Monthly","24","5","19","19.000%"
"HQ00107515","HEERED","Y","4017","Z","To Be Advised","13/07/20","15/07/23","       2,015.99","           0.00","           0.00","         665.69","       2,681.68","13/07/20","15/07/20","       2,015.99","3","Wholesale Rental Finance TRNo1","1","       2,442.89","       2,519.23","         507.77","         537.94","           0.00","           0.00","15/12/20","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","       2,442.89","         507.77","           0.00","       1,935.11","2016","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","","  ","Fixed","Q001","Direct Business","N","      ","          76.34","Monthly","36","5","31","19.000%"
"HQ00107518","RTRBRI","Y","4207","Z","To Be Advised","14/07/20","15/07/22","      22,619.01","           0.00","           0.00","       4,573.34","      27,192.35","14/07/20","15/07/20","      22,619.01","3","Wholesale Rental Finance TRNo1","1","      24,193.47","      24,193.47","       2,965.29","       3,261.99","           0.00","           0.00","15/11/20","       1,152.07","           0.00","           0.00","           0.00","           0.00","           0.00","      24,193.47","       2,965.29","           0.00","      20,076.11","22619","           0.00","       1,152.07","           0.00","       1,152.07","           0.00","           0.00","           0.00","15/11/20","  ","Fixed","Q001","Direct Business","N","      ","       1,152.07","Monthly","24","5","19","18.000%"
"HQ00107521","RTRBRN","Y","4575","Z","To Be Advised","15/07/20","15/07/21","       4,620.00","           0.00","           0.00","         440.51","       5,060.51","15/07/20","20/07/20","       4,620.00","3","Wholesale Rental Finance TRNo1","1","         584.30","       1,009.68","         161.79","         207.07","           0.00","           0.00","      ","      -2,818.74","           0.00","           0.00","           0.00","           0.00","           0.00","         584.30","         161.79","           0.00","       3,241.25","4620","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","","  ","Fixed","Q001","Direct Business","N","      ","         425.38","Monthly","12","5","7","17.000%"
"HQ00107522","RTRRCK","","4710","Z","To Be Advised","15/07/20","15/07/21","       1,613.70","           0.00","           0.00","         153.87","       1,767.57","15/07/20","20/07/20","       1,613.70","3","Wholesale Rental Finance TRNo1","1","       1,188.64","       1,337.22","          56.51","          72.33","           0.00","           0.00","15/12/20","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","       1,188.64","          56.51","           0.00","       1,132.13","1614","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","","  ","Fixed","Q001","Direct Business","N","      ","         148.58","Monthly","12","5","7","17.000%"
